Rank;TZ;DAIO;Yr;mvts;;;
Base;Albania;AD;2010;21,015;;;
Base;Albania;AD;2011;22,918;;;
Base;Albania;AD;2012;20,537;;;
Base;Albania;AD;2013;19,913;;;
Base;Albania;AD;2014;18,052;;;
Base;Albania;AD;2015;20,889;;;
Base;Albania;AD;2016;22,298;;;
Base;Albania;AD;2017;24,550;;;
Base;Albania;AD;2018;25,507;;;
Base;Albania;AD;2019;28,432;;;
Base;Albania;AD;2020;15,278;;;
Base;Albania;AD;2021;26,252;;;
Base;Albania;AD;2022;38,913;;;
High;Albania;AD;2022;38,913;;;
Low;Albania;AD;2022;38,913;;;
Base;Albania;AD;2023;50,455;;;
High;Albania;AD;2023;50,688;;;
Low;Albania;AD;2023;50,224;;;
Base;Albania;AD;2024;63,628;;;
High;Albania;AD;2024;64,897;;;
Low;Albania;AD;2024;62,335;;;
Base;Albania;AD;2025;65,707;;;
High;Albania;AD;2025;68,366;;;
Low;Albania;AD;2025;63,131;;;
Base;Albania;AD;2026;67,924;;;
High;Albania;AD;2026;71,737;;;
Low;Albania;AD;2026;64,304;;;
Base;Albania;AD;2027;69,955;;;
High;Albania;AD;2027;75,001;;;
Low;Albania;AD;2027;65,266;;;
Base;Albania;AD;2028;71,833;;;
High;Albania;AD;2028;78,124;;;
Low;Albania;AD;2028;66,093;;;
Base;Albania;AD;2029;73,300;;;
High;Albania;AD;2029;80,858;;;
Low;Albania;AD;2029;66,535;;;
Base;Armenia;AD;2010;21,503;;;
Base;Armenia;AD;2011;21,271;;;
Base;Armenia;AD;2012;21,696;;;
Base;Armenia;AD;2013;18,730;;;
Base;Armenia;AD;2014;21,708;;;
Base;Armenia;AD;2015;18,904;;;
Base;Armenia;AD;2016;18,716;;;
Base;Armenia;AD;2017;22,304;;;
Base;Armenia;AD;2018;24,192;;;
Base;Armenia;AD;2019;26,574;;;
Base;Armenia;AD;2020;9,756;;;
Base;Armenia;AD;2021;20,683;;;
Base;Armenia;AD;2022;35,171;;;
High;Armenia;AD;2022;35,171;;;
Low;Armenia;AD;2022;35,171;;;
Base;Armenia;AD;2023;41,285;;;
High;Armenia;AD;2023;41,903;;;
Low;Armenia;AD;2023;40,773;;;
Base;Armenia;AD;2024;45,399;;;
High;Armenia;AD;2024;47,692;;;
Low;Armenia;AD;2024;43,591;;;
Base;Armenia;AD;2025;46,264;;;
High;Armenia;AD;2025;49,385;;;
Low;Armenia;AD;2025;43,754;;;
Base;Armenia;AD;2026;47,409;;;
High;Armenia;AD;2026;51,274;;;
Low;Armenia;AD;2026;44,295;;;
Base;Armenia;AD;2027;48,342;;;
High;Armenia;AD;2027;52,982;;;
Low;Armenia;AD;2027;44,620;;;
Base;Armenia;AD;2028;49,365;;;
High;Armenia;AD;2028;54,851;;;
Low;Armenia;AD;2028;45,009;;;
Base;Armenia;AD;2029;50,296;;;
High;Armenia;AD;2029;56,684;;;
Low;Armenia;AD;2029;45,296;;;
Base;Austria;AD;2010;321,327;;;
Base;Austria;AD;2011;323,037;;;
Base;Austria;AD;2012;312,087;;;
Base;Austria;AD;2013;296,766;;;
Base;Austria;AD;2014;298,960;;;
Base;Austria;AD;2015;297,098;;;
Base;Austria;AD;2016;294,885;;;
Base;Austria;AD;2017;295,247;;;
Base;Austria;AD;2018;312,867;;;
Base;Austria;AD;2019;338,108;;;
Base;Austria;AD;2020;137,840;;;
Base;Austria;AD;2021;160,231;;;
Base;Austria;AD;2022;258,828;;;
High;Austria;AD;2022;258,828;;;
Low;Austria;AD;2022;258,828;;;
