Rank,TZ,DAIO,Yr,mvts,,,
Base,NM Area,I,2010,1878453,,,
Base,NM Area,I,2011,8073798,,,
Base,NM Area,I,2012,7801698,,,
Base,NM Area,I,2013,7626282,,,
Base,NM Area,I,2014,7739785,,,
Base,NM Area,I,2015,7888915,,,
Base,NM Area,I,2016,8183738,,,
Base,NM Area,I,2017,8501899,,,
Base,NM Area,I,2018,8893607,,,
Base,NM Area,I,2019,8950320,,,
Base,NM Area,I,2020,4050524,,,
Base,NM Area,I,2021,5052462,,,
Base,NM Area,I,2022,7620831,,,
Base,NM Area,I,2023,8223363,,,
Base,NM Area,I,2024,8534525.941,,,
Base,NM Area,I,2025,8735927.24,,,
Base,NM Area,I,2026,8919513.622,,,
Base,NM Area,I,2027,9087013.892,,,
Base,NM Area,I,2028,9268755.21,,,
Base,NM Area,I,2029,9400045.702,,,
Base,NM Area,I,2030,9544218.096,,,
Base,NM Area,TI,2010,1878453,,,
Base,NM Area,TI,2011,8073798,,,
Base,NM Area,TI,2012,7801698,,,
Base,NM Area,TI,2013,7626282,,,
Base,NM Area,TI,2014,7739785,,,
Base,NM Area,TI,2015,7888915,,,
Base,NM Area,TI,2016,8183738,,,
Base,NM Area,TI,2017,8501899,,,
Base,NM Area,TI,2018,8893607,,,
Base,NM Area,TI,2019,8950320,,,
Base,NM Area,TI,2020,4050524,,,
Base,NM Area,TI,2021,5052462,,,
Base,NM Area,TI,2022,7620831,,,
Base,NM Area,TI,2023,8223363,,,
Base,NM Area,TI,2024,8534525.941,,,
Base,NM Area,TI,2025,8735927.24,,,
Base,NM Area,TI,2026,8919513.622,,,
Base,NM Area,TI,2027,9087013.892,,,
Base,NM Area,TI,2028,9268755.21,,,
Base,NM Area,TI,2029,9400045.702,,,
Base,NM Area,TI,2030,9544218.096,,,
Base,NM Area,AD,2010,429478,,,
Base,NM Area,AD,2011,1726178,,,
Base,NM Area,AD,2012,1757384,,,
Base,NM Area,AD,2013,1810733,,,
Base,NM Area,AD,2014,1861325,,,
Base,NM Area,AD,2015,1869189,,,
Base,NM Area,AD,2016,1879200,,,
Base,NM Area,AD,2017,1982745,,,
Base,NM Area,AD,2018,2004702,,,
Base,NM Area,AD,2019,2042750,,,
Base,NM Area,AD,2020,880745,,,
Base,NM Area,AD,2021,1099721,,,
Base,NM Area,AD,2022,1531417,,,
Base,NM Area,AD,2023,1812546,,,
Base,NM Area,AD,2024,1955548.001,,,
Base,NM Area,AD,2025,2041837.791,,,
Base,NM Area,AD,2026,2102175.199,,,
Base,NM Area,AD,2027,2164589.368,,,
Base,NM Area,AD,2028,2232513.622,,,
Base,NM Area,AD,2029,2289862.777,,,
Base,NM Area,AD,2030,2353222.635,,,
Base,NM Area,TAD,2010,429478,,,
Base,NM Area,TAD,2011,1726178,,,
Base,NM Area,TAD,2012,1757384,,,
Base,NM Area,TAD,2013,1810733,,,
Base,NM Area,TAD,2014,1861325,,,
Base,NM Area,TAD,2015,1869189,,,
Base,NM Area,TAD,2016,1879200,,,
Base,NM Area,TAD,2017,1982745,,,
Base,NM Area,TAD,2018,2004702,,,
Base,NM Area,TAD,2019,2042750,,,
Base,NM Area,TAD,2020,880745,,,
Base,NM Area,TAD,2021,1099721,,,
Base,NM Area,TAD,2022,1531417,,,
Base,NM Area,TAD,2023,1812546,,,
Base,NM Area,TAD,2024,1955548.001,,,
Base,NM Area,TAD,2025,2041837.791,,,
Base,NM Area,TAD,2026,2102175.199,,,
Base,NM Area,TAD,2027,2164589.368,,,
Base,NM Area,TAD,2028,2232513.622,,,
Base,NM Area,TAD,2029,2289862.777,,,
Base,NM Area,TAD,2030,2353222.635,,,
Base,NM Area,O,2010,31626,,,
Base,NM Area,O,2011,109863,,,
Base,NM Area,O,2012,114152,,,
Base,NM Area,O,2013,131954,,,
Base,NM Area,O,2014,139610,,,
Base,NM Area,O,2015,131715,,,
Base,NM Area,O,2016,128746,,,
Base,NM Area,O,2017,122048,,,
Base,NM Area,O,2018,113990,,,
Base,NM Area,O,2019,113240,,,
Base,NM Area,O,2020,53242,,,
Base,NM Area,O,2021,88680,,,
Base,NM Area,O,2022,100840,,,
Base,NM Area,O,2023,126114,,,
Base,NM Area,O,2024,169116.518,,,
Base,NM Area,O,2025,160116.8039,,,
Base,NM Area,O,2026,165739.3683,,,
Base,NM Area,O,2027,171439.4036,,,
Base,NM Area,O,2028,177689.0604,,,
Base,NM Area,O,2029,183248.6753,,,
Base,NM Area,O,2030,189327.213,,,
